PuzzleBoard	SolvedBoard
407900201061300750300000060014023006670000025800650170040000003096007580208005607	457986231961342758382571469514723896679814325823659174745268913196437582238195647
030000050450090000200000096060009070000070000040200010870000001000030025020000080	937682154456791832218453796165349278382175649749268513873524961691837425524916387
800050102000204307070036409490005000052000610000300095107490030503807000908010006	834759162619284357275136489491625873352978614786341295167492538543867921928513746
000000750027459006510006000450021007801507609900860015000300042700214560048000000	689132754327459186514786293456921837831547629972863415165378942793214568248695371
409100007008069410007000090390850100001000700005014036010000800082470300700002601	439128567528769413167543298396857124241396785875214936914635872682471359753982641
020605374004008290006004005000270050047060120090081000700800500082100900469302080	928615374154738296376924815631279458847563129295481637713896542582147963469352781
800073000219800507000910082000380790320090048085046000670028000102009873000130004	854273916219864537736915482461382795327591648985746321673428159142659873598137264
000200001910600352200043080742000005060020040800000126050970003189002067300001000	638295471914687352275143689742816935561329748893754126456978213189432567327561894
020973000000800020007000000082104000000050000000607240000000500030009000000538090	628973154194865723357421869582194376476352918913687245849716532735249681261538497
203000000000300500085007000030001000000704000000800050000100420002005000000000905	273519684946382517185647293538921746621754839497836152759163428862495371314278965
000000000000000000000000500576830412020000030314052986002000000000000000000000000	693245871758316249241987563576839412829461735314752986132574698485693127967128354
003010085000085314000403069004060820709000601085070400560201000948650000310090500	493716285276985314851423769134569827729348651685172493567231948948657132312894576
000700320050062090926000070500080000702916503000020009080000237070250010063001000	814795326357462891926138475591384762742916583638527149185649237479253618263871954
000200000054600080821007340400310052000000000710065009096800471030009560000006000	673284195954631287821597346469318752385972614712465839596823471237149568148756923
350400812908000007240800000092637100800040006003958270000004061500000708126005093	357496812968512347241873659492637185875241936613958274789324561534169728126785493
007294050928500046003000092100320000005809200000016005790000300230007519050931400	617294853928573146543168792179325684365849271482716935791452368234687519856931427
070108500900000024500700318092017000104050802000840190739006001640000007008509040	473128569981365724526794318892617435164953872357842196739486251645231987218579643
000056094006008305400030160574002001060485020200300546012090007903500600750620000	837156294196248375425739168574962831361485729289371546612893457943517682758624913
900020438005040000003710020208090043010486050450030809030051600000060900596070004	971625438625843791843719526268597143319486257457132869734951682182364975596278314
408009003020504890105000000906200070340000089010007604000000708054901060700300905	478629153623514897195738426986243571347165289512897634239456718854971362761382945
