PuzzleBoard	SolvedBoard
69..2....7...3...9.2.9..4....7....8..3..9..5..5....7....2..6.9.5...1...8....7..16	693824175745631829128957463267543981831792654459168732312486597576219348984375216
.8....793..2...8...6...7....3.75....8.7.6.3.1....38.4....2...3...6...2..423....6.	185624793742395816369187425634751982897462351251938647978216534516843279423579168
4...6...9.72...8....9.83254.67.....5.........2.....34.93652.4....5...19.1...3...2	483265719572194836619783254367412985854379621291856347936521478725648193148937562
8...7..3.....8467.4..3...12.4..26.5...........6.91..4.59...7..1.1489.....8..5...3	826571934139284675475369812348726159951438726762915348593647281214893567687152493
.87.25...6..84.....9..1....93.......528164937.......25....7..5.....32..9...49.87.	487925361615843792392716548931257684528164937764389125149678253876532419253491876
...7.......8..5.21..1..87939..4....5.4.....6.1....9..47148..9..85.9..6.......4...	429731856378695421561248793986423175245187369137569284714856932853912647692374518
24..........43..21..92..8..5...4....1...6...2....8...7..2..69..43..97..........18	243618579875439621619275843528741396197563482364982157782156934431897265956324718
8.1..5..3..5.9..4...368.51.....2.15...4.1.3...12.5.....89.742...2..3.9..5..9..4.1	891245763675193842243687519368429157954716328712358694189574236426831975537962481
.4.6..87..7.2.85..5..73.....9.5......3.....5......2.9.....53..9..91.7.4..53..6.8.	341695872976218534528734916794581263832469157165372498417853629689127345253946781
648.2..9.9..6....4...94.38.8.....45...........27.....8.84.95...3....4..7.6..8.945	648523791913678524275941386896712453431856279527439168784195632359264817162387945
.3..69.545.....1.9...52..3.3...5..7.4.......8.1..9...5.4..15...1.3.....285.23..6.	731869254562347189984521637398152476425673918617498325246715893173986542859234761
..7..4.1..3.2.5..84........5.48.6..7..2.7.8..7..4.96.1........23..9.2.8..9.6..4..	827364519639215748451798263514826937962173854783459621146587392375942186298631475
2.9..1.8...8..7....4.32...5.7......1....9....5......4.7...13.2....7..5...6.5..8.3	239451687158967234647328195874235961316894752592176348785613429423789516961542873
7.8..4.91..2.8..3...1.3.2......96.7224..7..1998.41......9.4.1...1..2.7..32.1..9.8	738264591592781634461935287153896472246573819987412356679348125815629743324157968
.5.6....7......8.6.8.9723.58.......4472...9685.......31.5468.3.3.8......7....3.8.	953684127247135896681972345836729514472351968519846273195468732368217459724593681
7....82....5..6...8...2....6...3.....87...36.....6...9....7...1...5..4....82....7	769458213215396748834721596651937824987142365423865179542673981176589432398214657
...14..6..32.9....1....7..35..934.86....2....34.761..98..5....4....1.95..5..89...	975143862432698715186257493527934186691825347348761529819576234763412958254389671
..2.8..6.1.....3...8...25.47....92.....2.6.....57....62.81...4...1.....2.5..2.6..	572384169146597328389612574764859231913246857825731496298163745631475982457928613
..8..94..594.8.3.72.74.58.6..3......8.1.6.9.3......6..3.58.47.91.6.5.284..97..1..	638179452594682317217435896963248571841567923752391648325814769176953284489726135
18...6.93..4.5.2.....2....47...8.3...51.7.62...3.1...74....7.....5.2.4..23.4...56	182746593374859261596231784749682315851374629623915847418567932965123478237498156
.4.8.....89...4....16.3.48.5....9.......2.......1....6.28.1.97....7...38.....2.6.	342861597895274613716935482537649821461328759289157346628513974154796238973482165
...96....7..431.9....5.2..49...73.528.62.59.123.19...63..8.4....8.326..7....19...	452967318768431295193582764941673852876245931235198476317854629589326147624719583
9..75.86..65.8.9....79..25.8.9.3..2...........3..7.1.9.18..75....2.1.74..74.98..2	923751864465382971187964253859136427741829635236475189318247596692513748574698312
.43...27.87.23..6..1.4.7...19.3..5...5..4..8...8..5.31...6.3.5..3..98.26.69...31.	943861275875239164612457893197386542356142789428975631284613957531798426769524318
4.........8.63......642.98...58..4...64.5.87...8..31...31.845......79.1.........8	423918756589637241716425983175896432364152879298743165631284597852379614947561328
12.4.5.....5198.7..6832.4....9.7.1...5.....3...4.3.2....1.5372..8.7413.....2.9.41	127465983345198672968327415239874156756912834814536297491653728582741369673289541
69.........5.38...47...628..8.6.1.....4.7.5.....2.3.7..679...32...38.6.........51	698524713215738964473196285782651349134879526956243178867915432541382697329467851
7.136........7.2.154...2.731.3....9...2...4...9....3.641.6...399.7.3........951.4	721364958368579241549812673153246897672983415894157326415628739987431562236795184
.9.2...64....4...7..4....2.....3.64..2.....9..86.1.....3....7..6...8....24...6.1.	897251364152643987364798521719832645523467198486915273938124756671589432245376819
6578.3....32....6..9.5.....7.5.9...49.64751.33...6.7.9.....4.9..6....41....6.9237	657813942132947865894526371725391684986475123341268759273184596569732418418659237
..859.423..2..3..7.....2...8....62...9..2..8...67....1...2.....5..1..7..214.798..	168597423942813657375642918851936274793421586426785391637258149589164732214379865
7.6..21...9.....63....9....4...27..5...568...5..94...2....3....18.....9...98..3.6	756382149894715263321694578468127935932568417517943682675439821183256794249871356
4..6....3..........5..4.7..2..57..866.8.1.3.919..36..7..1.5..9..........8....2..4	487625913916387425352941768243579186678214359195836247761453892524798631839162574
.2.4...95.....3....1.7.68.2...945.1..5137264..3.681...2.91.4.7....8.....14...7.8.	623418795798523461514796832867945213951372648432681957289134576375869124146257389
.68...4.7.4.2..3.63..84.15..1....9.2..6.2.5..5.3....6..59.83..16.1..9.4.4.7...89.	168935427945271386372846159814567932796328514523194768259483671681759243437612895
..9.1..6......83..2....95.....18.94...3.2.8...81.43.....28....9..56......1..9.7..	549317268167258394238469517726185943453926871981743625672834159895671432314592786
..2...4..9..86.12.....2....15.2..9..6.95.83.4..7..6.12....3.....96.54..7..5...2..	512973468974865123368421795153247986629518374847396512481732659296154837735689241
3...9.6...5..61..2..67.5...5.1..78..632...174..92..5.3...1.39..1..95..8...5.7...1	317892645854361792296745318541637829632589174789214563478123956123956487965478231
4.739...6.9......352..74.18........9..4...2..2........14.86..979......5.8...591.4	417398526698521743523674918361285479754936281289417635145862397976143852832759164
..9.54.37.1.9......5.72.....9...7543..8.4.7..5472...1.....98.6......2.5.28.46.3..	829654137716983425354721986692817543138546792547239618475398261963172854281465379
93.7..6...........8....63..4.96...13..7.8.2..28...94.7..38....2...........8..4.39	934758621726143958815926374459672813367481295281539467693815742542397186178264539
..64.9..84.7...1..29.....4.1.....7.....174.....3.....1.7.....15..9...6.78..6.79..	356419278487532169291768543145386792928174356763295481674923815539841627812657934
.7...32...63.2.5.4...95......826...9.........1...374......79...3.7.1.98...13...5.	875143296963728514214956873748265139536491728129837465682579341357614982491382657
..27.1.3..1...6.....6.4..81.....8......4.5......9.....93..5.2.....3...5..4.6.97..	492781536813596472756243981624178395379465128185932647931857264267314859548629713
....2....8...6..4.6.5.81.274.96.21.31.8...2.63.28.95.428.13.7.9.4..9...2....5....	914327865827965341635481927459672183178543296362819574286134759541798632793256418
.1.......7....35..386.....76....2..58.9...2.15..9....41.....463..31....2.......5.	915847326742693518386521947634712895879465231521938674158279463493156782267384159
6...231....5.14....23....4.81..3.4..4...9...1..6.4..72.7....21....16.7....138...4	649523187785614923123978645817235469432796851596841372378459216954162738261387594
47....81.6......3.....2847.25..87.....82.17.....35..84.4719.....3......8.25....47	479536812682714539513928476254687391398241765761359284847195623936472158125863947
.5.7.....9..158.4......2.9.42.9316....72.63....6574.29.4.3......1.467..2.....5.3.	254793168963158247781642593428931675597286314136574829842319756315467982679825431
8..6..2..6.2...58.71......6....46.3..73.1.96..6.73....3......91.51...6.3..7..3..2	835674219642391587719528346198246735273815964564739128326457891451982673987163452
....5..3...84.3....64..7.1....28...17451698238...75....3.5..17....9.63...5..3....	971652438528413697364897512693284751745169823812375964236548179187926345459731286
.563.9....97.1.62..436...5..14...7.87.......49.5...13..7...831..31.6.28....1.347.	256379841897415623143682957314526798728931564965847132479258316531764289682193475
2..4615..6.43.91..9.....46.....16.5.149...376.2.73.....15.....3..31.26.5..2543..1	278461539654329187931875462387916254149258376526734918415697823793182645862543791
...8..7..4.1.35........7.5.2.795.48.6...2...5.54.832.6.9.6........57.9.4..5..1...	526819743471235869389467152237956481618724395954183276893642517162578934745391628
8..4....59.1.576...546......9..6.8.1...843...7.8.1..6......615...957.4.66....4..7	867492315921357684354681792293765841516843279748219563472936158139578426685124937
..9....14..4.167..........2.1.67.39.6.......5.82.45.7.5..........658.4..29....5..	369257814824916753751438962415672398637891245982345671548729136176583429293164587
..79...64...4.3.9......63.2....32...5.......3...69....7.28......6.3.1...35...78..	237918564685423197194576382879132456526784913413695728742859631968341275351267849
...57....4.9....7.6...38..1..57.....7..8.4..3.....26..5..12...9.7....2.6....47...	213579864489261375657438921835716492726894153941352687568123749174985236392647518
......17.8..7..5..2..8.16.35.82.3....7.....3....9.74.54.91.8..6..5..6..4.63......	394652178816739542257841693548213769972564831631987425429178356785396214163425987
..8.3254...2.59...951..68...462.....1...8...6.....719...49..753...67.9...7951.2..	768132549432859671951746832546291387197385426283467195614928753325674918879513264
.17.3......2859.1....1.....1.5...7.37.35.29.89.6...4.1.....5....5.4231......9.58.	517236894432859617869147235185964723743512968926378451291785346658423179374691582
