PuzzleBoard	SolvedBoard
000000500010084000306010400009760803030902010201043700003020109000170040004000000	428639571715284936396517482549761823837952614261843795673428159952176348184395267
000009300000000408005400070530060080010040020020030091070004800904000000003600000	746289315291753468385416279539162784618947523427538691172394856964825137853671942
000000350369200000850013090700500000045872910000004005080320069000009231032000000	217946358369258147854713692798531426645872913123694785481327569576489231932165874
060400572109008004002600009001700800608010407007002600200004700300500906716009040	863491572179258364542673189921746853638915427457832691295164738384527916716389245
040009018005000470006700300109007500087104920002300701004008100051000800270400050	743659218915832476826741395139287564587164923462395781694528137351976842278413659
700030004080206009200000300500004600038070140007100003009000002300908070100020006	716839254483256719295417368521384697938672145647195823869741532352968471174523986
701800209023700000008502003010900020056000940070006030600108500000004390407005601	761843259523719468948562713314957826256381947879426135632198574185674392497235681
700920060319006004502180309003400000201030806000008900907051408100800697080097005	748923561319576284562184379853469712291735846476218953927651438135842697684397125
000200800236090500400605020000700405580000067107004000040902008005070249009006000	951247836236198574478635921362781495584329167197564382743952618615873249829416753
756000030004020058008000040005173006302000504600245100070000300280090400060000897	756814239134629758928537641845173926312968574697245183579486312283791465461352897
000030000070500900012000370058140000036795240000068750064000810007004020000070000	695437182873521964412986375758142639136795248249368751364259817987614523521873496
000900500040001600008003009000000040200000005050000000600100300005700020003008000	162974583349851672578623419831596247294317865756482931627145398485739126913268754
000400002000805037000029000083040009004501700600080320000190000130602000400008000	876413952942865137315729486783246519294531768651987324528194673139672845467358291
400000020950800760000000040000000190004000500019000000040000000067005083090000006	476193825953824761281567349738456192624319578519278634342681957167945283895732416
720030081040021300000809460081900037002080100390002850079308000004250090230090018	726534981948621375153879462481965237562783149397142856679318524814257693235496718
000007010006890300400100800005200038000473000390008100004006003003042700070300000	958637214126894375437125869745219638861473592392568147214756983683942751579381426
000008000030294005000007020000001000010372050000400000080100000600749030000800000	742518963136294875598637421267951384814372659953486712389165247625749138471823596
520090083000007010000040005192060007806409102700080396200010000010900000640030021	527196483463857219981342675192563847836479152754281396279614538315928764648735921
462000008800004007300800406004952780280000041035148600508003002900500004100000865	462317958851694237397825416614952783289736541735148629578463192926581374143279865
001090600209100004500407000000000000000040000000000000000703006100009708007050300	741592683239186574586437129365978412912345867874621935498713256153269748627854391
007093400006000070050407609091002705000060000508900360209706030060000500005230900	187693452946825173352417689691382745734561298528974361219756834863149527475238916
200970000509240807400300100005000000341080629000000700007004006904035201000019004	218976453539241867476358192795162348341587629682493715157824936964735281823619574
780003160160004030000900080000009040000238000070600000030006000050300078096800053	789523164165784239342961785523179846614238597978645321837456912451392678296817453
901000500008100009002003010009306400420080093005209100010600300700008900003000804	971824536638157249542963718189376452427581693365249187814692375756438921293715864
421750963000306000000009400000004000002030600000500000008600000000405000695017834	421758963859346271376129458963874512582931647714562389148693725237485196695217834
000000050000800016310600782007030940501020608093010200978004063130007000020000000	862371459754892316319645782287536941541729638693418275978254163136987524425163897
708000000020600030304807065000000083870030014510000000480206301030009050000000402	768523149125694837394817265942165783876932514513748926489256371231479658657381492
