PuzzleBoard	SolvedBoard
000206107050917000006040509027000030040030010010000750204070800000694070701508000	389256147452917386176843529627185934548739612913462758264371895835694271791528463
000085000080002709002000030007000000020904070000000100030000200204800010000290000	973185624481362759562749831147538962826914375359627148638451297294876513715293486
804900007600050002000000006120000400050601090006000071200000000300080004400005809	814962357639754182572318946123579468758641293946823571281497635395286714467135829
000209060650084290908000000186000300370000048002000619000000905035940026090508000	714259863653784291928316457186495372379621548542873619467132985835947126291568734
050930006000000200000000150409001007000020000600800304034000000001000000500083040	152938476367514289948762153489351627713426598625897314834275961271649835596183742
620800000700090004000002803901005400000020000002100508105900000200050007000007051	623814795718593624594762813961385472857426139432179568175938246249651387386247951
009000030400089106001000000013000008708000603600000710000000300104830002070000800	289671435437589126561423987913764258748215693625398714852146379194837562376952841
000000086700000001008000070070005800010020060005100090090000100800000009540000000	953217486764589321128346975672935814419728563385164792297653148831472659546891237
094000008008970030207000600780060000100837002000090067002000109030058400800000750	394216578618975234257384691789462315165837942423591867572643189931758426846129753
005067003090035760000000050078004010900000007050600280020000000017940020800710500	185267493294135768763498152678324915942581637351679284429856371517943826836712549
000609050800140000040000006086010500000060000007090680100000060000051009090306000	731629458862145937945837216386712594519468723427593681158974362673251849294386175
000006000751000900260000400000060000020705060000020000002000078008000692000200000	984316725751482936263957481315869247829745163647123859492631578138574692576298314
000005060000006030005009020052001007093050140400600250040700500020500000030800000	214375968978126435365489721652941387793258146481637259846792513129563874537814692
004700000000000009008900040820060005050070080900050012080007200400000000000001800	594716328213485679678932541827169435351274986946358712189647253465823197732591864
020000700000950302003000604000000000050000070000000000502000800306087000008000030	625143798487956312913728654234679185851432976769815243542391867396587421178264539
809006000000901000030700080700000001000618000500000008010003040000809000000100709	859326174674981532132745986786532491493618257521497368917263845245879613368154729
004000020006010057000027104500004000008971500000500003703160000410090600050000800	174853926826419357935627184561234798348971562297586413783165249412398675659742831
000045060000070000016900000000001400300090007001500000000003970000020000020750000	237145869894376521516982734785261493362894157941537286658413972479628315123759648
369000500000000000000206009070460000054090860000021040600802000000000000002000173	369174582428953716715286439173468295254397861986521347637812954541739628892645173
000000080000000502050300000001000200290413067006000100000007020803000000010000000	627195483938764512154328976481679235295413867376582194549837621863251749712946358
004001608000080300801076290000504020003928400080107000095740106008050000607800500	734291658926485317851376294179564823563928471482137965295743186318652749647819532
081305002000000006200007000950426007000000000800731095000800001700000000500104720	681345972475982136239617458953426817127598364846731295362879541714253689598164723
008500002000861000143009658800004000000080000000100004295300476000492000400007300	968543712752861943143279658829734561614985237537126894295318476376492185481657329
003080000060000000000007000002040081300891005980070400000900000000000010000050300	793486152264519873158327694572643981346891725981275436815934267439762518627158349
091000000008060040400008000085100026000689000610005890000400008070010400000000510	391724685758961243426538179985143726247689351613275894132457968579816432864392517
000045003010000025305002400000004008007138900800200000006400307190000040700620000	682945173419367825375812496961754238527138964843296751256489317198573642734621589
081590000030780000000006800809050007560010084300060509003600000000079010000034950	481593672236781495975246831849352167562917384317468529193625748654879213728134956
010037040000040070547001900090006300000329000003800010005400738070060000080710050	219637845836945172547281963498156327751329684623874519165492738374568291982713456
009200001000080900000190274000050406501040802406020000394012000007030000600009100	759264381142783965863195274928357416571946832436821597394612758217538649685479123
025000000000900000009005002064000200000010000008000370900100600000006000000000410	425873169836921754719645832564397281372518946198462375987154623241736598653289417
030108000600390001210467005106200050000801000080009702700982043800043007000706020	539128674647395281218467395176234958925871436483659712761982543892543167354716829
000090000000000070000204050628507000000010000000906728090703000080000000000060000	735691284264358971819274356628547139973812465541936728196783542487125693352469817
080002005020080000000001000700095132000040000361820004000200000000030070400500080	189762345527384619634951827748695132295143768361827594913278456856439271472516983
000026500140500900000031700001000000680709014000000800009610000005007026008340000	397426581142578963856931742971284635683759214524163879739612458415897326268345197
004007000000120050090008030900000507020000040406000003030800090070053000000900300	214537968368129754597648132983264517721385649456791823132876495679453281845912376
000302461060000309000094208000000940200709006049000000806410000104000090325907000	987352461462178359513694278731286945258749136649531782896413527174825693325967814
056000000800000900030207060690002000080504090000900057020308010008000002000000870	456893721872651943931247568695712384287534196143986257729368415518479632364125879
403057000000040208000009000062001700300070006009400530000300000708020000000780403	423857691917643258586219374862531749354972186179468532245396817738124965691785423
000706042000500009560000003046915000000000000000374890700000024900007000620103000	138796542472538619569241783846915237397682451215374896751869324983427165624153978
014000037000000050070900082000507103000080000107309000680003070030000000790000360	814652937269738451573914682928567143346281795157349826682193574435876219791425368
000000000270900100000002903000000607300080005704000000407300000002008051000000000	849163572273945168561872943198534627326789415754216389487351296632498751915627834
090005700007000060130000009964810003208364107300092846500000078080000600009200030	692435781847921365135678429964817253258364197371592846526143978483759612719286534
010003060600974000079061024007402000091605230000709400750390140000256003030100050	514823769623974581879561324387412695491685237265739418756398142148256973932147856
000103000000000607000000300600358902208974506903621008006000000305000000000809000	574163289139582647862497351647358912218974536953621478786245193395716824421839765
000000030800010070030400000200040850400080003087050004000005040020030008010000000	752968431849513276631472985263147859495286713187359624376895142924731568518624397
000074000500002004407030860000000100290143087001000000079020508100300006000960000	982674315536812974417539862748296153295143687361785249679421538124358796853967421
600000000900002000010005308075000030000341000080000640802700010000800006000000004	628437951953182467714965328475628139269341875381579642842796513537814296196253784
004000000500000040089000020048000500005000800001000490090000260030000009000000300	714286953523719648689354721948632517275491836361875492897143265432568179156927384
700010030500000000000000157008000006097000410400000900153000000000000005040050001	789615234531724689624839157318492576297586413465371928153947862972168345846253791
000000000000290061000637004005000000020070010000000600800453000950026000000000000	672184953348295761591637824185362479426879315739541682817453296954726138263918547
040000000061000007000000005026047509050000080104890760400000000300000690000000070	543781926261953847978462315826147539759326481134895762487619253315274698692538174
060050800052300700000001530820000006410000025500000087079200000004009170005010090	361957842952348761748621539827495316413876925596132487179283654284569173635714298
050800070048000006032469050005900000000000000000008300010582760500000480020006010	651823974948157236732469851185934627396275148274618395419582763563791482827346519
209000000437910800000002300000000028800523001520000000001200000002047186000000203	289436715437915862615872349193764528874523691526189437361258974952347186748691253
203000700010000060000090003060030920005000800082010070800040000020000090001000302	243865719918473265576192483167538924495726831382914576839241657624357198751689342
000000071090001004000000050000650430005243100063097000040000000600400010520000000	856324971297561384134879652912658437785243196463197528341785269679432815528916743
063040200000873064800000107000000406020406070607000000306000002470962000002080640	763541289219873564854629137938715426521436978647298351386154792475962813192387645
000000000008019620400000715000000060004000900060000000947000006025490800000000000	172564398358719624496238715719853462584126973263947581947382156625491837831675249
080020013900000600060090000000060000870050062000040000000080090009000004340010020	487526913925138647163497285534862179871359462296741538752684391619273854348915726
000091000078000136000000000700000000054307810000000003000000000539000460000750000	345691278978524136162873945793182654254367819681945723817436592539218467426759381
020601087105090260960008000810000050000000000030000071000800049093010708540209030	324651987185794263967328415816947352752163894439582671271836549693415728548279136
000035000000000050603000008000051009000497000900380000300000704080000000000260000	192835467748926351653174928837651249265497813914382576326518794581749632479263185
109580040006000000000000008000090850300275004065040000500000000000000100010057403	179582346826734591453169728741396852398275614265841937534618279987423165612957483
000008500007000002000740900100000030520803091030000007002037000600000700003100000	219368574847951362365742918178296435524873691936415827482637159691524783753189246
300805100000001047000000030007052890001000700059670400020000000690400000003506009	374895126986231547512764938467152893231948765859673412125389674698427351743516289
008096000060007450100000000003000108000000000607000200000000009031200040000910500	458196723369827451172543986593472168214689375687351294825734619931265847746918532
040000002000100000002840000000409700000070000001608000000014300000002000400000090	146397582857126439392845617238459761964271853571638924629514378783962145415783296
007940081603700040800120030000000005400070003700000000070034009050008704140097300	527943681613785942894126537931462875465871293782359416278634159359218764146597328
006080109900070000000200600300004080000738000080600003009007000000060008608050200	476385129921476835835291647392514786164738592587629413259847361743162958618953274
000000085003080200000170060050200030002050100040003090010067000008090400690000000	261439785973685214485172963159248637732956148846713592514867329328591476697324851
000500002000180009000020000010000050005267900070000080000090000700046000500002000	864579132257183469139624578912438657385267914476951283623795841791846325548312796
090000204000400093804009000040000002267843951900000070000100809380005000409000020	793561284651482793824379615148957362267843951935216478576124839382695147419738526
006900500000064030000200900000000005000415000500000000001008000090140000005002300	416973582289564137357281946162839475978415623534627819621358794793146258845792361
000000000040285900802000003254000708107050309908000514700000105005897030000000000	571349286346285971892176453254913768167458329938762514783624195415897632629531847
083005074000000300007000000000083450000090000094520000000000500006000000840300720	983265174265714398417839265172683459538497612694521837321978546756142983849356721
039040000070001000005800000000000450800050003094000000000008200000100070000020810	239546187678391542415872639327619458861457923594283761146738295982165374753924816
089000010000000069306010708004600003090000040800004900602030504450000000030000820	789356412125748369346219758514697283297583641863124975672831594458972136931465827
000003000000106009017040230000067000000204000000350000021030940700402000000700000	689523471342176859517948236253867194178294563964351728821635947796482315435719682
000070005007000028008004796000790134009301500731065000946200800850000600100050000	294678315567913428318524796685792134429381567731465982946237851852149673173856249
950000700201706805000005040000560900000040000004073000080300000509408306002000087	953284761241736895867195243728561934315942678694873512186327459579418326432659187
000801000768000040090000200080014520000030000015280090002000060050000872000108000	524891736768352149193746285386914527279635418415287693842579361951463872637128954
400500009010000000000063000192000046050070020730000185000630000000000030300005008	487512369613897452529463817192358746856174923734926185248639571965781234371245698
040500100000902000000013000700600805195387642408005001000720000000809000004006020	249578163513962784687413259732641895195387642468295371851724936326859417974136528
004100000085000600000000080002709810940802036038504200020000000009000160000001400	794186352385927641216345987562739814947812536138564279621453798459278163873691425
080100500140002308357800000400600000030000010000005002000009123703200056001006040	682137594149562378357894261415623789236978415978415632564789123793241856821356947
002034068008206100000108000070001046000000000460700020000305000004807600580640900	152934768748256193936178254379521846825469371461783529617395482294817635583642917
000004020070805004435000001000000000000020000000000000300000752700309080010200000	689134527172895634435762891247586319861923475953417268398641752724359186516278943
000000000800005037000000069023000604000090000104000780610000000350600001000000000	947236518861945237235781469523817694786394125194562783618459372352678941479123856
086000000000000608507082009800210967600498001129065004200370106708000000000000750	386947215492531678517682349845213967673498521129765834254379186738156492961824753
000790000040001050090005200400073000000506000000980007009100020080400070000027000	651792843342861759897345216468273195973516482125984367739158624286439571514627938
009100023000000005572030060301594070000070000050281306030020614200000000490007500	689145723143762985572839461361594278824376159957281346735928614216453897498617532
405000207000002000030507040304058710007040600051720804070106050000200000102000306	415983267796412583238567941324658719987341625651729834873196452569234178142875396
000009000060040001040130009000000000004701800000000000400018020200070040000600000	312859764965247381847136259123485697654791832798362415476918523289573146531624978
002050000451300000003189024740000630508030409016000057830965100000003895000040700	982654371451327986673189524749512638528736419316498257837965142164273895295841763
020000309000005008000000600002090400000582000008060900006000000400700000203000070	821674359639215748574938612362197485947582136158463927786351294415729863293846571
300070008000430096001056000510700002004000300700003014000680900630092000900010005	396271458257438196481956237513749682864125379729863514175684923638592741942317865
032000000005000107000000200000000608500020004704000000008000000903000400000000380	432176895695832147871594263329417658586329714714658932148763529963285471257941386
500006200000005007080327000200058000300000001000260008000431060800600000006500002	547816239123945687689327154274158396368794521915263478792431865851672943436589712
000040201070200000400008000503000000701524806000000907000600005000002090807030000	968345271375261489412798563583976142791524836624813957249687315136452798857139624
070000340000030070400001002002700008080529030300006500600300004040060000097000060	976285341821634975435971682562713498784529136319846527658397214243168759197452863
090064008810000003600080700479000000100000007000000316001020004900000071700130060	397264158812975643645381729479613285136852497258497316561728934923546871784139562
000000004800400050700060000900680020000040000010025007000010008030007006100000000	392578614861439752745162839974683521528741963613925487457216398239857146186394275
400000930010050400980000001090060100006000700001090050500000013008040090029000004	467218935213659487985374261392765148856431729741892356574926813138547692629183574
080000540590048023030070006000000000000000000000000000600050030340280065052000070	786392541591648723234571986928735614165824397473916258619457832347289165852163479
000001000004000600906042000050000090000916000060000020000290108002000300000700000	385671249274389615916542783153427896428916537769835421547293168692158374831764952
400700690000000400900400000890020750000608000064070089000009001003000000029006004	438715692615982437972463518891324756257698143364571289746859321183247965529136874
000900206216458000090362510100004000049000380000200004074526090000897423908003000	835971246216458937497362518182634759649715382753289164374526891561897423928143675
000000407978000000240705800700160000804020109000093008007204051000000764405000000	531689427978342516246715893793168245864527139152493678687234951329851764415976382
000540000050017200000300009509100007000070000300006102800001000003790010000035000	732549681958617234416382759549128367621973845387456192895261473263794518174835926
090000008078691000320000091080000000000000000000000080730000046000476320400000070	194253768578691234326847591283965417641728953957134682732519846815476329469382175
080430596600000000740090080030000000106000705000000030010070063000000007327064050	281437596659821374743695182832759641196348725475216938918572463564983217327164859
008506000641028000250700000900000370000000000035000008000007034000260517000305900	378546129641928753259713486986452371427831695135679248562197834893264517714385962
000004980000000002049030600084090100010020090007080230001050420700000000052900000	523674981876519342149832657284396175315427896967185234691758423738241569452963718
000500020000400008301000700090170006037080940600045070002000407100004000050008000	869537124725419638341826795294173586537682941618945372982351467176294853453768219
000005700905600018070000000000010520003070600062030000000000080820001905004900000	241895736935627418678143259789416523153278694462539871396754182827361945514982367
